iter	Passed	Remaining
0	29	29786
1	52	26340
2	92	30696
3	156	38876
4	180	35930
5	195	32374
6	217	30857
7	241	29902
8	267	29466
9	306	30356
10	353	31808
11	382	31487
12	414	31444
13	439	30971
14	466	30633
15	504	31048
16	524	30317
17	541	29566
18	628	32434
19	659	32318
20	689	32153
21	713	31720
22	735	31251
23	758	30855
24	784	30604
25	818	30664
26	836	30150
27	853	29613
28	877	29391
29	898	29038
30	916	28649
31	933	28236
32	945	27710
33	957	27207
34	968	26712
35	981	26273
36	992	25839
37	1003	25394
38	1014	24989
39	1024	24597
40	1036	24250
41	1049	23937
42	1062	23646
43	1073	23327
44	1087	23085
45	1100	22818
46	1110	22513
47	1122	22269
48	1134	22015
49	1146	21776
50	1157	21537
51	1167	21280
52	1177	21046
53	1188	20819
54	1203	20680
55	1218	20539
56	1233	20411
57	1246	20236
58	1259	20095
59	1270	19900
60	1280	19718
61	1292	19560
62	1304	19400
63	1314	19230
64	1324	19058
65	1336	18916
66	1347	18770
67	1358	18613
68	1369	18471
69	1379	18329
70	1391	18202
71	1403	18090
72	1415	17978
73	1427	17858
74	1438	17746
75	1449	17624
76	1460	17507
77	1475	17435
78	1505	17547
79	1579	18162
80	1634	18547
81	1665	18649
82	1684	18609
83	1705	18593
84	1727	18592
85	1746	18563
86	1772	18603
87	1804	18701
88	1824	18672
89	1846	18668
90	1887	18858
91	1935	19105
92	1963	19153
93	1986	19144
94	2003	19089
95	2024	19066
96	2047	19056
97	2081	19156
98	2141	19488
99	2202	19824
100	2236	19906
101	2311	20347
102	2346	20436
103	2383	20538
104	2413	20572
105	2441	20594
106	2462	20551
107	2486	20537
108	2508	20502
109	2525	20434
110	2545	20385
111	2568	20368
112	2588	20321
113	2609	20282
114	2630	20246
115	2651	20210
116	2668	20142
117	2692	20128
118	2710	20066
119	2727	20002
120	2760	20052
121	2797	20133
122	2829	20172
123	2853	20159
124	2886	20208
125	3032	21031
126	3094	21268
127	3231	22014
128	3317	22396
129	3378	22609
130	3406	22599
131	3456	22731
132	3525	22979
133	3562	23023
134	3602	23083
135	3630	23064
136	3660	23058
137	3689	23046
138	3709	22978
139	3741	22981
140	3805	23185
141	3829	23136
142	3862	23145
143	3890	23124
144	3905	23029
145	3921	22940
146	3939	22858
147	3957	22782
148	3993	22808
149	4041	22902
150	4065	22859
151	4086	22797
152	4105	22728
153	4122	22644
154	4140	22569
155	4162	22519
156	4184	22466
157	4214	22461
158	4252	22494
159	4326	22715
160	4654	24252
161	4885	25271
162	5007	25715
163	5056	25777
164	5127	25949
165	5169	25970
166	5190	25892
167	5214	25824
168	5254	25835
169	5305	25905
170	5335	25866
171	5360	25804
172	5385	25742
173	5404	25657
174	5424	25570
175	5447	25502
176	5484	25501
177	5510	25447
178	5543	25426
179	5560	25332
180	5579	25248
181	5597	25156
182	5620	25091
183	5645	25036
184	5671	24985
185	5697	24933
186	5718	24862
187	5740	24793
188	5762	24725
189	5785	24663
190	5811	24613
191	5833	24550
192	5855	24485
193	5878	24420
194	5898	24350
195	5920	24284
196	5939	24210
197	5959	24140
198	5979	24069
199	5997	23991
200	6022	23940
201	6069	23978
202	6094	23927
203	6113	23855
204	6132	23780
205	6150	23704
206	6166	23622
207	6185	23553
208	6201	23471
209	6218	23392
210	6248	23366
211	6289	23377
212	6317	23340
213	6356	23346
214	6376	23281
215	6395	23213
216	6412	23138
217	6430	23068
218	6453	23015
219	6474	22956
220	6492	22885
221	6511	22818
222	6528	22747
223	6545	22677
224	6567	22620
225	6613	22649
226	6634	22591
227	6649	22513
228	6664	22438
229	6681	22369
230	6700	22306
231	6715	22231
232	6733	22166
233	6749	22094
234	6763	22016
235	6780	21949
236	6796	21880
237	6812	21810
238	6827	21739
239	6843	21671
240	6860	21605
241	6874	21531
242	6886	21454
243	6901	21382
244	6916	21313
245	6935	21257
246	6951	21190
247	6967	21127
248	6983	21062
249	7001	21005
250	7017	20940
251	7032	20873
252	7047	20808
253	7062	20742
254	7076	20674
255	7089	20604
256	7103	20536
257	7118	20473
258	7133	20407
