iter	Passed	Remaining
0	23	23481
1	43	21814
2	62	20742
3	84	20922
4	106	21098
5	125	20837
6	149	21269
7	173	21487
8	193	21272
9	212	21047
10	235	21135
11	253	20835
12	272	20709
13	290	20491
14	308	20288
15	327	20132
16	345	19975
17	363	19842
18	381	19699
19	399	19583
20	418	19530
21	435	19382
22	460	19548
23	478	19470
24	496	19369
25	515	19308
26	531	19165
27	553	19222
28	578	19377
29	598	19365
30	615	19252
31	636	19242
32	652	19134
33	684	19450
34	706	19465
35	727	19469
36	744	19370
37	760	19257
38	780	19227
39	800	19209
40	823	19258
41	842	19225
42	862	19198
43	879	19117
44	898	19074
45	919	19069
46	938	19036
47	958	19009
48	977	18978
49	996	18935
50	1017	18935
51	1037	18917
52	1056	18880
53	1075	18847
54	1099	18898
55	1122	18915
56	1144	18936
57	1166	18942
58	1188	18955
59	1206	18909
60	1228	18916
61	1248	18893
62	1273	18945
63	1291	18889
64	1309	18835
65	1332	18855
66	1352	18835
67	1369	18771
68	1390	18763
69	1408	18718
70	1427	18681
71	1447	18661
72	1469	18656
73	1488	18626
74	1509	18620
75	1528	18588
76	1547	18548
77	1565	18508
78	1583	18466
79	1601	18416
80	1625	18442
81	1645	18420
82	1663	18380
83	1681	18332
84	1700	18305
85	1718	18266
86	1742	18288
87	1760	18249
88	1780	18223
89	1798	18179
90	1818	18160
91	1838	18148
92	1862	18160
93	1885	18171
94	1905	18152
95	1923	18117
96	1945	18109
97	1964	18084
98	1989	18106
99	2010	18095
100	2032	18087
101	2053	18077
102	2071	18039
103	2093	18039
104	2114	18024
105	2131	17976
106	2152	17960
107	2172	17942
108	2191	17914
109	2209	17880
110	2228	17844
111	2247	17820
112	2265	17781
113	2288	17785
114	2314	17813
115	2337	17810
116	2355	17774
117	2375	17752
118	2395	17736
119	2415	17713
120	2437	17707
121	2459	17702
122	2481	17691
123	2502	17681
124	2522	17657
125	2542	17637
126	2565	17635
127	2585	17613
128	2605	17594
129	2629	17599
130	2650	17580
131	2674	17587
132	2694	17562
133	2711	17521
134	2729	17491
135	2748	17462
136	2770	17450
137	2797	17471
138	2823	17486
139	2846	17483
140	2865	17455
141	2889	17458
142	2918	17489
143	2940	17481
144	2959	17451
145	2986	17466
146	3007	17453
147	3033	17462
148	3055	17451
149	3079	17452
150	3105	17459
151	3126	17444
152	3147	17423
153	3170	17417
154	3193	17412
155	3217	17407
156	3241	17405
157	3264	17397
158	3287	17387
159	3307	17364
160	3333	17368
161	3351	17337
162	3382	17368
163	3408	17375
164	3433	17377
165	3457	17371
166	3477	17347
167	3503	17349
168	3525	17336
169	3545	17310
170	3564	17279
171	3584	17253
172	3608	17248
173	3629	17231
174	3648	17198
175	3667	17168
176	3686	17141
177	3706	17117
178	3727	17094
179	3749	17079
180	3773	17075
181	3794	17056
182	3821	17059
183	3846	17057
184	3869	17047
185	3892	17035
186	3916	17025
187	3936	17001
188	3958	16986
189	3984	16985
190	4008	16979
191	4032	16968
192	4053	16947
193	4076	16937
194	4101	16931
195	4124	16918
196	4144	16893
197	4166	16877
198	4188	16857
199	4213	16854
200	4238	16847
201	4257	16819
202	4276	16788
203	4299	16778
204	4321	16759
205	4343	16740
206	4366	16729
207	4389	16713
208	4409	16689
209	4431	16671
210	4460	16680
211	4484	16667
212	4507	16652
213	4531	16643
214	4559	16646
215	4580	16627
216	4602	16607
217	4624	16589
218	4647	16575
219	4675	16577
220	4696	16555
221	4719	16538
222	4746	16538
223	4772	16531
224	4801	16539
225	4824	16522
226	4878	16612
227	4905	16608
