iter	Passed	Remaining
0	4	4028
1	7	3892
2	11	3839
3	15	3883
4	19	3897
5	23	3908
6	27	3946
7	32	3976
8	36	4001
9	40	3997
10	44	3974
11	48	3966
12	51	3933
13	55	3914
14	59	3924
15	64	3941
16	67	3918
17	71	3923
18	75	3898
19	79	3884
20	82	3851
21	85	3815
22	89	3794
23	92	3770
24	95	3730
25	98	3698
26	102	3690
27	105	3671
28	108	3648
29	112	3637
30	115	3621
31	119	3605
32	123	3605
33	126	3580
34	129	3564
35	132	3548
36	135	3538
37	138	3517
38	142	3501
39	145	3498
40	148	3483
41	152	3476
42	156	3474
43	159	3465
44	162	3457
45	166	3461
46	170	3450
47	173	3433
48	176	3423
49	179	3417
50	183	3405
51	186	3402
52	189	3393
53	192	3377
54	195	3366
55	200	3375
56	204	3377
57	208	3386
58	213	3399
59	217	3412
60	222	3418
61	226	3427
62	231	3441
63	235	3441
64	238	3437
65	242	3438
66	246	3435
67	250	3432
68	254	3430
69	257	3425
70	262	3432
71	266	3434
72	270	3433
73	274	3435
74	277	3426
75	281	3420
76	285	3420
77	289	3420
78	293	3424
79	297	3421
80	300	3414
81	304	3413
82	308	3408
83	312	3402
84	316	3403
85	320	3405
86	324	3407
87	329	3417
88	334	3419
89	340	3437
90	345	3452
91	350	3461
92	355	3463
93	359	3467
94	364	3470
95	368	3472
96	373	3474
97	378	3485
98	382	3485
99	387	3488
100	392	3493
101	396	3488
102	401	3493
103	405	3491
104	408	3485
105	413	3487
106	417	3481
107	422	3488
108	426	3488
109	430	3486
110	435	3491
111	440	3489
112	445	3496
113	449	3496
114	454	3495
115	458	3493
116	462	3489
117	467	3492
118	470	3485
119	474	3480
120	478	3476
121	482	3470
122	486	3469
123	490	3468
124	494	3459
125	499	3461
126	502	3455
127	506	3452
128	511	3451
129	514	3444
130	518	3442
131	522	3435
132	526	3431
133	531	3433
134	535	3428
135	539	3426
136	543	3423
137	547	3418
138	552	3421
139	556	3421
140	561	3418
141	564	3413
142	568	3406
143	572	3404
144	577	3402
145	580	3396
146	585	3396
147	589	3391
148	593	3389
149	597	3385
150	600	3377
151	604	3373
152	608	3368
153	612	3366
154	617	3365
155	620	3359
156	624	3352
157	628	3351
158	632	3347
159	636	3342
160	641	3340
161	644	3335
162	649	3334
163	653	3331
164	657	3328
165	662	3326
166	665	3321
167	670	3319
168	674	3316
169	679	3315
170	682	3309
171	686	3302
172	689	3297
173	693	3292
174	696	3285
175	700	3281
176	704	3276
177	707	3268
178	711	3265
179	715	3257
180	718	3252
181	722	3248
182	726	3242
183	729	3235
184	749	3303
185	754	3302
186	759	3302
187	763	3297
188	767	3295
189	771	3289
190	774	3282
191	778	3277
192	782	3270
193	785	3263
194	789	3257
195	792	3250
196	795	3242
197	799	3237
198	802	3230
199	805	3223
200	809	3219
201	813	3213
202	817	3208
203	820	3203
204	824	3196
205	827	3189
206	831	3183
207	834	3177
208	837	3170
209	841	3164
210	844	3158
211	847	3151
212	851	3146
213	855	3141
214	858	3135
215	862	3129
216	866	3124
217	869	3118
218	873	3113
219	876	3108
220	880	3104
221	884	3101
222	888	3096
223	891	3089
224	896	3086
225	899	3081
226	903	3075
227	907	3072
228	911	3068
229	915	3064
230	919	3059
231	922	3055
232	926	3050
233	930	3045
234	934	3042
235	938	3039
236	942	3035
237	946	3030
238	950	3026
239	954	3023
240	958	3018
241	962	3014
242	966	3009
243	970	3007
244	975	3004
245	979	3001
246	982	2995
247	986	2989
248	990	2986
249	994	2983
250	997	2978
251	1002	2976
252	1006	2971
253	1010	2966
254	1014	2965
255	1018	2960
256	1024	2961
257	1028	2957
258	1032	2953
259	1036	2950
260	1040	2946
261	1045	2945
262	1050	2942
263	1055	2942
264	1059	2939
265	1064	2936
266	1069	2935
267	1073	2931
268	1078	2929
269	1081	2925
270	1086	2921
271	1090	2918
272	1094	2914
273	1099	2912
274	1103	2910
275	1108	2908
276	1112	2904
277	1116	2899
278	1121	2898
279	1125	2894
280	1129	2890
281	1133	2885
282	1136	2880
283	1141	2876
