iter	Passed	Remaining
0	2	2980
1	5	2652
2	7	2417
3	9	2378
4	11	2327
5	13	2294
6	16	2281
7	18	2242
8	19	2173
9	21	2137
10	23	2097
11	25	2072
12	27	2066
13	28	2040
14	30	2027
15	32	2006
16	34	1988
17	36	1976
18	37	1957
19	39	1959
20	41	1954
21	44	1959
22	46	1966
23	48	1966
24	50	1970
25	52	1970
26	54	1977
27	57	1982
28	59	1979
29	61	1972
30	62	1967
31	65	1972
32	67	1988
33	70	1994
34	72	1993
35	74	1990
36	76	1988
37	78	1983
38	80	1982
39	82	1986
40	85	2006
41	88	2018
42	90	2020
43	92	2019
44	96	2038
45	99	2060
46	102	2070
47	105	2091
48	107	2092
49	110	2091
50	111	2078
51	113	2069
52	115	2058
53	117	2056
54	120	2062
55	121	2052
56	123	2042
57	125	2036
58	127	2029
59	129	2021
60	131	2024
61	134	2040
62	138	2056
63	140	2051
64	142	2052
65	145	2058
66	147	2056
67	149	2053
68	152	2056
69	154	2057
70	157	2056
71	159	2053
72	161	2050
73	163	2051
74	166	2051
75	168	2043
76	170	2043
77	173	2047
78	175	2048
79	177	2043
80	179	2040
81	181	2035
82	183	2030
83	185	2022
84	187	2015
85	188	2007
86	190	1999
87	192	1996
88	194	1992
89	196	1989
90	199	1988
91	201	1989
92	203	1988
93	206	1988
94	208	1985
95	210	1984
96	213	1983
97	214	1978
98	216	1974
99	220	1980
100	221	1975
101	223	1971
102	225	1967
103	227	1964
104	230	1967
105	233	1971
106	236	1971
107	238	1966
108	239	1961
109	241	1956
110	243	1952
111	245	1949
112	247	1944
113	249	1939
114	251	1933
115	253	1928
116	254	1924
117	257	1924
118	259	1921
119	261	1917
120	264	1918
121	266	1920
122	269	1920
123	271	1917
124	273	1914
125	275	1911
126	277	1909
127	280	1910
128	283	1911
129	284	1906
130	287	1904
131	289	1902
132	291	1902
133	294	1903
134	297	1905
135	299	1905
136	302	1902
137	304	1899
138	307	1901
139	308	1897
140	310	1892
141	312	1888
142	314	1883
143	316	1879
144	317	1873
145	319	1868
146	321	1865
147	323	1864
148	325	1860
149	327	1857
150	329	1854
151	331	1850
152	333	1847
153	335	1843
154	337	1841
155	340	1840
156	342	1837
157	344	1834
158	346	1831
159	348	1827
160	349	1823
161	352	1823
162	354	1820
163	356	1817
164	358	1815
165	360	1812
166	362	1810
167	364	1806
168	366	1802
169	368	1799
170	371	1799
171	373	1797
172	375	1796
173	377	1793
174	379	1791
175	382	1789
176	384	1786
177	386	1784
178	389	1787
179	392	1786
180	394	1786
181	397	1786
182	399	1783
183	401	1780
184	403	1775
185	404	1772
186	406	1768
187	408	1764
188	411	1764
189	413	1762
190	415	1761
191	418	1760
192	420	1759
193	422	1756
194	425	1755
195	427	1754
196	430	1754
197	432	1750
198	434	1747
199	436	1744
200	437	1739
201	439	1737
202	441	1734
203	443	1729
204	445	1726
205	446	1722
206	448	1719
207	451	1719
208	454	1718
209	456	1715
210	457	1712
211	460	1710
212	462	1707
213	464	1704
214	466	1702
215	469	1702
216	471	1702
217	473	1699
218	475	1696
219	477	1693
220	479	1690
221	481	1687
222	483	1685
223	485	1683
224	487	1680
225	490	1678
226	491	1675
227	493	1672
228	495	1667
229	497	1665
230	499	1663
231	501	1660
232	503	1658
233	505	1655
234	508	1654
235	510	1651
236	513	1652
237	515	1649
238	517	1647
239	519	1645
240	521	1642
241	523	1640
242	526	1640
243	529	1639
244	531	1639
245	535	1640
246	537	1638
247	539	1636
248	542	1635
249	545	1635
250	547	1634
251	549	1630
252	551	1628
253	553	1625
254	555	1623
255	557	1620
256	559	1618
257	562	1617
258	565	1618
259	568	1617
260	571	1617
261	573	1616
262	576	1615
263	578	1613
264	580	1610
265	583	1609
266	585	1606
267	587	1604
268	589	1602
269	591	1599
270	593	1596
271	595	1594
272	598	1592
273	600	1590
