iter	Passed	Remaining
0	7	7819
1	11	5871
2	15	5135
3	19	4781
4	22	4511
5	25	4292
6	30	4288
7	33	4193
8	36	4069
9	40	4057
10	44	3967
11	48	3988
12	52	3983
13	55	3911
14	58	3869
15	63	3900
16	67	3922
17	71	3899
18	75	3896
19	79	3917
20	83	3887
21	87	3896
22	91	3881
23	95	3881
24	98	3858
25	102	3841
26	105	3811
27	108	3775
28	112	3752
29	115	3736
30	118	3712
31	122	3690
32	125	3670
33	128	3662
34	131	3632
35	135	3626
36	138	3608
37	143	3627
38	147	3632
39	151	3625
40	155	3631
41	159	3633
42	162	3618
43	166	3622
44	169	3604
45	173	3607
46	177	3598
47	180	3586
48	184	3572
49	188	3572
50	191	3563
51	195	3557
52	199	3557
53	202	3550
54	206	3542
55	209	3533
56	212	3514
57	215	3501
58	219	3497
59	222	3482
60	225	3476
61	229	3472
62	232	3461
63	235	3446
64	238	3436
65	242	3431
66	245	3415
67	249	3423
68	254	3438
69	257	3427
70	262	3436
71	266	3431
72	270	3436
73	274	3431
74	277	3421
75	280	3413
76	285	3426
77	289	3423
78	293	3417
79	296	3405
80	299	3393
81	302	3382
82	305	3376
83	308	3364
84	312	3367
85	316	3359
86	319	3356
87	323	3350
88	326	3346
89	330	3336
90	334	3341
91	337	3334
92	341	3328
93	344	3320
94	347	3311
95	350	3301
96	353	3294
97	358	3296
98	360	3285
99	363	3274
100	367	3267
101	371	3270
102	374	3263
103	378	3257
104	382	3261
105	386	3259
106	390	3263
107	394	3256
108	397	3249
109	400	3238
110	403	3232
111	407	3231
112	411	3229
113	415	3225
114	418	3217
115	421	3210
116	424	3203
117	427	3197
118	430	3190
119	434	3184
120	437	3176
121	440	3170
122	443	3160
123	446	3155
124	450	3154
125	456	3163
126	459	3156
127	464	3162
128	467	3154
129	470	3150
130	474	3144
131	477	3136
132	480	3132
133	483	3127
134	486	3118
135	490	3116
136	494	3114
137	497	3107
138	500	3100
139	503	3094
140	507	3090
141	510	3086
142	514	3084
143	517	3078
144	521	3073
145	524	3068
146	527	3063
147	531	3057
148	534	3052
149	537	3047
150	540	3038
151	543	3034
152	547	3032
153	551	3030
154	555	3029
155	559	3026
156	563	3023
157	565	3016
158	570	3015
159	573	3012
160	576	3004
161	579	2998
162	583	2996
163	586	2990
164	590	2989
165	594	2986
166	598	2984
167	604	2991
168	608	2992
169	613	2995
170	618	2996
171	621	2992
172	625	2990
173	628	2984
174	631	2978
175	635	2976
176	639	2971
177	642	2967
178	646	2963
179	649	2959
180	652	2950
181	654	2943
182	658	2938
183	661	2932
184	664	2926
185	668	2924
186	672	2922
187	675	2917
188	678	2913
189	682	2910
190	686	2907
191	690	2905
192	694	2904
193	698	2902
194	702	2899
195	706	2896
196	711	2901
197	715	2899
198	720	2901
199	724	2898
200	727	2892
201	732	2892
202	736	2889
203	739	2884
204	742	2880
205	746	2878
206	751	2877
207	754	2873
208	758	2868
209	761	2862
210	763	2855
211	766	2848
212	769	2841
213	772	2837
214	775	2833
215	778	2826
216	781	2821
217	784	2814
218	787	2809
219	791	2805
220	794	2801
221	798	2798
222	802	2795
223	805	2789
224	809	2787
225	812	2783
226	815	2778
227	819	2773
228	822	2770
229	826	2765
230	829	2762
231	833	2758
232	837	2757
233	841	2755
234	846	2754
235	849	2750
236	853	2747
237	857	2745
238	861	2743
239	865	2739
240	868	2733
241	871	2729
242	874	2724
243	878	2721
244	881	2715
245	885	2713
246	889	2712
247	893	2709
248	897	2708
249	901	2705
250	905	2701
251	909	2699
252	912	2694
253	917	2695
254	922	2696
255	927	2695
256	932	2696
257	938	2699
258	942	2697
259	946	2693
260	951	2694
261	956	2694
262	960	2690
263	964	2688
264	967	2683
265	971	2680
266	974	2676
267	980	2677
268	984	2675
269	990	2677
270	994	2675
271	998	2673
272	1003	2673
273	1008	2670
274	1012	2668
275	1016	2665
276	1020	2664
277	1025	2662
278	1028	2658
279	1032	2656
280	1037	2653
281	1039	2647
282	1043	2642
283	1046	2637
284	1048	2631
285	1052	2627
286	1055	2622
287	1059	2618
288	1062	2612
289	1066	2610
290	1069	2605
291	1073	2601
292	1077	2599
293	1081	2597
294	1087	2599
295	1092	2597
296	1096	2595
297	1101	2593
298	1104	2590
299	1109	2587
300	1112	2584
301	1115	2578
302	1118	2573
303	1122	2569
304	1125	2565
305	1128	2560
306	1132	2556
307	1135	2550
308	1138	2546
309	1142	2543
310	1146	2539
311	1149	2534
312	1153	2531
313	1157	2528
314	1160	2524
315	1164	2520
316	1167	2515
317	1170	2511
318	1173	2505
319	1177	2502
320	1180	2497
321	1183	2492
322	1187	2488
323	1191	2485
324	1195	2483
325	1200	2481
326	1204	2479
327	1208	2475
328	1211	2471
329	1215	2466
330	1220	2466
331	1224	2462
332	1227	2459
333	1230	2454
334	1234	2450
335	1238	2446
336	1242	2443
337	1245	2439
338	1249	2435
339	1252	2432
340	1256	2428
341	1259	2423
342	1263	2419
343	1266	2415
344	1270	2412
345	1274	2408
346	1277	2404
347	1281	2400
348	1285	2397
349	1288	2393
350	1292	2389
351	1295	2384
352	1299	2381
353	1302	2376
354	1305	2372
355	1309	2368
356	1313	2365
357	1316	2361
358	1319	2356
359	1322	2351
360	1326	2348
361	1330	2345
362	1335	2343
363	1339	2339
364	1343	2336
365	1346	2332
366	1349	2327
367	1352	2323
368	1356	2319
369	1359	2315
370	1362	2310
371	1366	2306
372	1369	2301
373	1372	2297
374	1376	2293
375	1379	2290
376	1384	2287
377	1387	2282
378	1392	2280
379	1396	2279
