iter	Passed	Remaining
0	6	5994
1	11	5711
2	18	6141
3	26	6630
4	34	6870
5	41	6912
6	50	7135
7	57	7175
8	66	7280
9	74	7371
10	81	7370
11	90	7446
12	99	7551
13	108	7651
14	116	7644
15	124	7640
16	132	7653
17	139	7619
18	147	7611
19	155	7602
20	162	7563
21	168	7509
22	176	7489
23	183	7446
24	189	7395
25	198	7427
26	204	7377
27	210	7322
28	217	7277
29	224	7255
30	231	7239
31	239	7230
32	245	7204
33	252	7185
34	260	7178
35	267	7156
36	273	7124
37	279	7079
38	284	7017
39	291	6992
40	296	6946
41	302	6898
42	307	6851
43	315	6853
44	322	6843
45	328	6818
46	334	6791
47	343	6822
48	350	6809
49	357	6793
50	364	6785
51	371	6775
52	377	6752
53	384	6742
54	391	6723
55	397	6695
56	402	6655
57	408	6642
58	415	6631
59	423	6635
60	430	6631
61	437	6619
62	445	6620
63	452	6622
64	460	6622
65	467	6621
66	474	6607
67	481	6595
68	488	6596
69	495	6580
70	501	6566
71	508	6559
72	516	6556
73	523	6553
74	531	6557
75	539	6555
76	546	6555
77	554	6554
78	562	6551
79	568	6534
80	574	6521
81	579	6492
82	586	6480
83	592	6459
84	599	6453
85	606	6449
86	612	6423
87	619	6419
88	626	6408
89	632	6393
90	639	6392
91	646	6383
92	653	6370
93	660	6366
94	665	6344
95	671	6327
96	678	6315
97	684	6300
98	690	6281
99	696	6271
100	704	6267
101	711	6267
102	718	6255
103	725	6253
104	732	6247
105	739	6239
106	746	6233
107	755	6243
108	762	6235
109	769	6226
110	776	6222
111	783	6214
112	790	6203
113	797	6201
114	807	6212
115	814	6207
116	822	6204
117	828	6195
118	837	6197
119	845	6197
120	852	6191
121	859	6187
122	867	6184
123	873	6167
124	878	6147
125	884	6135
126	891	6125
127	898	6117
128	906	6121
129	913	6112
130	920	6106
131	928	6108
132	936	6103
133	944	6103
134	951	6097
135	958	6089
136	964	6077
137	970	6062
138	975	6044
139	981	6027
140	987	6016
141	994	6007
142	999	5992
143	1005	5979
144	1011	5965
145	1016	5945
146	1021	5927
147	1028	5918
148	1035	5914
149	1042	5907
150	1048	5894
151	1054	5885
152	1061	5874
153	1067	5866
154	1074	5856
155	1084	5866
156	1092	5863
157	1099	5858
158	1107	5855
159	1114	5850
160	1121	5845
161	1129	5840
162	1136	5837
163	1144	5836
164	1151	5826
165	1158	5818
166	1164	5807
167	1170	5798
168	1177	5787
169	1185	5787
170	1192	5779
171	1198	5770
172	1204	5757
173	1209	5743
174	1215	5728
175	1221	5720
176	1228	5714
177	1235	5707
178	1242	5699
179	1249	5693
180	1256	5687
181	1263	5678
182	1269	5665
183	1275	5655
184	1281	5645
185	1288	5638
186	1295	5633
187	1302	5625
188	1308	5613
189	1315	5606
190	1321	5596
191	1327	5586
192	1334	5579
193	1340	5568
194	1347	5560
195	1352	5547
196	1358	5535
197	1363	5523
198	1369	5514
199	1377	5511
200	1384	5502
201	1390	5494
202	1397	5488
203	1404	5479
204	1411	5474
205	1418	5466
206	1426	5463
207	1432	5455
208	1440	5451
209	1447	5446
210	1453	5434
211	1459	5423
212	1465	5415
213	1473	5412
214	1480	5406
215	1488	5403
216	1496	5399
217	1503	5392
218	1509	5383
219	1515	5374
220	1521	5364
221	1527	5354
222	1533	5343
223	1539	5333
224	1545	5324
225	1551	5312
226	1558	5306
227	1564	5297
228	1570	5287
229	1577	5280
230	1583	5271
231	1589	5261
232	1595	5252
233	1601	5241
234	1606	5228
235	1611	5217
236	1617	5206
237	1623	5198
238	1629	5189
239	1635	5178
240	1640	5165
241	1645	5153
242	1651	5143
243	1656	5131
244	1661	5120
245	1666	5108
246	1671	5095
247	1676	5083
248	1681	5071
249	1687	5061
250	1691	5048
251	1697	5039
252	1703	5028
253	1708	5017
254	1714	5008
255	1720	4999
256	1725	4987
257	1729	4975
258	1734	4963
259	1740	4954
260	1745	4943
261	1751	4933
262	1756	4922
263	1762	4913
264	1769	4907
265	1775	4898
266	1780	4889
267	1785	4877
268	1791	4867
269	1796	4856
270	1801	4845
271	1806	4834
272	1810	4821
273	1815	4810
274	1820	4800
275	1826	4790
276	1831	4779
277	1835	4767
278	1839	4754
279	1845	4744
280	1849	4733
281	1854	4721
282	1859	4710
283	1864	4700
284	1869	4689
285	1874	4679
286	1879	4669
287	1883	4657
288	1888	4646
289	1893	4635
290	1898	4626
291	1904	4617
292	1909	4607
293	1915	4599
294	1921	4591
295	1927	4583
296	1932	4574
297	1937	4564
298	1942	4555
299	1948	4546
300	1953	4536
