iter	Passed	Remaining
0	2	2480
1	4	2338
2	6	2255
3	9	2242
4	11	2190
5	13	2186
6	15	2150
7	16	2092
8	19	2157
9	21	2123
10	23	2094
11	24	2049
12	26	2032
13	29	2052
14	31	2063
15	34	2103
16	35	2076
17	37	2067
18	39	2059
19	41	2054
20	43	2030
21	45	2004
22	46	1993
23	48	1990
24	51	1995
25	53	2015
26	56	2021
27	59	2055
28	62	2087
29	64	2073
30	65	2056
31	67	2054
32	69	2051
33	72	2046
34	73	2030
35	75	2017
36	77	2008
37	79	2000
38	81	1997
39	82	1988
40	84	1981
41	86	1976
42	88	1962
43	90	1958
44	91	1948
45	93	1937
46	94	1925
47	96	1913
48	98	1909
49	100	1902
50	101	1897
51	103	1885
52	105	1881
53	107	1883
54	110	1895
55	113	1915
56	116	1924
57	118	1916
58	119	1913
59	121	1902
60	123	1895
61	124	1885
62	126	1877
63	127	1869
64	129	1864
65	131	1857
66	132	1848
67	134	1839
68	135	1833
69	137	1830
70	139	1826
71	140	1817
72	142	1808
73	143	1800
74	145	1793
75	147	1787
76	148	1783
77	150	1783
78	152	1776
79	153	1769
80	155	1766
81	157	1761
82	158	1755
83	160	1749
84	161	1743
85	163	1736
86	164	1731
87	166	1727
88	168	1726
89	170	1726
90	172	1723
91	174	1719
92	175	1715
93	177	1710
94	179	1708
95	181	1705
96	182	1702
97	184	1697
98	185	1691
99	187	1690
100	189	1689
101	191	1684
102	192	1680
103	194	1677
104	196	1672
105	198	1671
106	200	1670
107	201	1665
108	203	1659
109	204	1656
110	206	1652
111	208	1652
112	210	1650
113	211	1645
114	213	1641
115	215	1638
116	216	1633
117	218	1630
118	220	1629
119	221	1623
120	223	1620
121	224	1614
122	226	1612
123	228	1611
124	229	1609
125	231	1605
126	233	1602
127	234	1599
128	236	1596
129	238	1595
130	240	1593
131	241	1589
132	243	1586
133	245	1583
134	246	1581
135	248	1578
136	250	1575
137	251	1573
138	253	1569
139	261	1605
140	262	1601
141	264	1598
142	266	1594
143	268	1593
144	269	1591
145	271	1589
146	273	1585
147	274	1581
148	276	1576
149	279	1585
150	281	1584
151	283	1582
152	285	1579
153	286	1575
154	290	1582
155	292	1580
156	293	1578
157	295	1575
158	297	1574
159	299	1573
160	301	1570
161	302	1566
162	304	1564
163	306	1562
164	308	1562
165	310	1561
166	312	1558
167	314	1559
168	316	1557
169	319	1559
170	321	1558
171	323	1555
172	324	1552
173	326	1549
174	328	1548
175	330	1546
176	332	1543
177	333	1541
178	335	1538
179	337	1535
180	339	1537
181	341	1534
182	343	1531
183	344	1528
184	346	1526
185	349	1527
186	351	1526
187	352	1522
188	354	1520
189	355	1517
190	358	1519
191	360	1516
192	361	1512
193	363	1510
194	365	1507
195	366	1504
196	369	1505
197	371	1502
198	372	1500
199	374	1496
200	375	1493
201	377	1490
202	378	1487
203	380	1485
204	382	1482
205	383	1479
206	385	1477
207	387	1474
208	389	1473
209	390	1469
210	392	1467
211	394	1466
212	396	1463
213	397	1461
214	399	1459
215	401	1457
216	403	1455
217	405	1452
218	406	1450
219	408	1447
220	410	1445
221	411	1442
222	413	1440
223	415	1438
224	416	1435
225	418	1433
226	420	1432
227	422	1431
228	424	1429
229	426	1426
230	427	1423
231	429	1422
232	431	1419
233	432	1416
234	434	1414
235	436	1412
236	438	1410
237	439	1408
238	441	1405
239	443	1403
240	445	1401
241	446	1399
242	448	1396
243	450	1394
244	451	1391
245	453	1388
246	454	1386
247	456	1383
248	457	1381
249	459	1378
250	461	1377
251	462	1374
252	464	1370
253	465	1367
254	467	1365
255	468	1362
256	470	1360
257	472	1357
258	473	1354
259	474	1351
260	476	1349
261	477	1346
262	479	1344
263	481	1342
264	482	1339
265	484	1336
266	485	1333
267	487	1331
268	489	1329
269	491	1327
270	492	1325
271	494	1323
272	495	1320
273	497	1318
274	499	1316
275	500	1314
276	502	1311
277	504	1308
278	505	1306
279	507	1304
280	508	1302
281	510	1300
282	512	1298
283	513	1295
284	515	1293
285	517	1291
286	519	1289
287	520	1287
288	522	1285
289	523	1282
290	525	1280
291	527	1278
292	528	1276
293	530	1274
294	532	1272
295	534	1270
296	535	1268
297	537	1265
298	539	1263
299	540	1261
300	542	1260
301	544	1257
302	545	1255
303	547	1253
304	549	1252
305	551	1250
306	552	1248
307	554	1246
308	556	1244
309	557	1241
310	559	1240
311	561	1238
312	563	1236
313	564	1233
314	566	1230
315	567	1228
316	569	1226
317	570	1224
318	572	1222
319	573	1219
320	575	1217
321	577	1215
322	578	1212
323	580	1210
324	581	1208
325	583	1206
326	585	1204
327	586	1201
328	588	1199
329	590	1197
330	591	1196
331	593	1194
332	595	1192
333	596	1189
334	598	1187
335	600	1186
336	602	1184
337	603	1182
338	605	1180
339	607	1178
340	608	1176
341	610	1174
342	612	1172
343	613	1170
344	615	1168
345	616	1166
346	618	1164
347	620	1162
348	622	1160
349	623	1158
350	625	1156
351	627	1154
352	628	1152
353	630	1150
354	632	1149
355	633	1146
356	635	1144
357	637	1142
358	638	1140
359	640	1138
360	642	1136
361	643	1134
362	645	1132
363	647	1130
364	649	1129
365	650	1127
366	652	1125
367	653	1123
368	655	1120
369	656	1118
370	658	1116
371	660	1114
372	662	1113
373	664	1112
374	666	1110
375	667	1108
376	670	1107
377	671	1105
378	673	1103
379	675	1101
380	676	1099
381	678	1096
382	679	1094
383	681	1093
384	682	1090
385	684	1088
386	686	1086
387	687	1085
388	689	1083
389	691	1082
390	693	1080
391	695	1078
392	696	1076
393	698	1074
394	700	1072
395	702	1071
396	704	1069
397	705	1067
398	707	1065
399	709	1064
400	711	1062
401	713	1061
402	715	1059
403	717	1057
404	718	1056
405	723	1058
406	726	1058
407	728	1056
408	731	1056
409	733	1055
410	734	1053
411	736	1050
412	738	1048
413	739	1047
414	741	1045
415	743	1044
416	745	1041
417	746	1039
418	748	1037
419	750	1035
420	751	1033
421	753	1031
422	754	1029
423	756	1027
424	758	1025
425	760	1024
426	761	1022
427	763	1020
428	765	1018
429	766	1016
430	768	1014
431	770	1012
432	772	1010
433	773	1008
434	775	1006
