iter	Passed	Remaining
0	4	4515
1	7	3847
2	10	3421
3	12	3201
4	14	2983
5	17	2950
6	20	2880
7	22	2832
8	26	2877
9	28	2812
10	30	2727
11	32	2697
12	35	2665
13	37	2642
14	39	2610
15	41	2569
16	44	2546
17	45	2504
18	47	2450
19	49	2405
20	51	2384
21	53	2363
22	55	2364
23	58	2360
24	60	2348
25	62	2327
26	63	2302
27	65	2274
28	67	2254
29	69	2244
30	71	2242
31	74	2254
32	77	2266
33	79	2267
34	82	2270
35	84	2269
36	87	2264
37	89	2256
38	91	2251
39	93	2247
40	95	2240
41	98	2238
42	100	2232
43	102	2233
44	104	2222
45	107	2221
46	110	2243
47	113	2249
48	115	2250
49	118	2255
50	121	2260
51	124	2263
52	126	2268
53	129	2263
54	131	2260
55	133	2250
56	135	2238
57	137	2230
58	139	2219
59	140	2205
60	142	2194
61	144	2184
62	146	2179
63	148	2176
64	151	2172
65	153	2171
66	155	2168
67	157	2162
68	159	2154
69	161	2149
70	164	2154
71	166	2143
72	168	2140
73	170	2138
74	173	2135
75	175	2137
76	178	2136
77	180	2138
78	183	2139
79	186	2149
80	190	2156
81	193	2165
82	195	2162
83	198	2162
84	200	2163
85	202	2156
86	205	2155
87	207	2154
88	210	2151
89	212	2151
90	215	2153
91	217	2147
92	219	2141
93	221	2137
94	223	2128
95	225	2124
96	227	2120
97	229	2116
98	232	2111
99	234	2109
100	236	2105
101	238	2099
102	240	2092
103	242	2085
104	244	2081
105	246	2075
106	248	2070
107	250	2065
108	252	2062
109	255	2064
110	257	2059
111	259	2059
112	261	2056
113	263	2051
114	266	2049
115	268	2045
116	270	2041
117	272	2037
118	275	2037
119	278	2039
120	280	2039
121	283	2036
122	285	2036
123	287	2032
124	289	2027
125	291	2023
126	293	2017
127	295	2015
128	298	2013
129	300	2013
130	303	2014
131	305	2011
132	308	2010
133	310	2009
134	313	2011
135	316	2009
136	318	2007
137	320	2002
138	323	2001
139	324	1995
140	326	1990
141	328	1986
142	331	1986
143	334	1986
144	336	1984
145	339	1983
146	341	1980
147	343	1977
148	346	1976
149	348	1974
150	350	1971
151	352	1967
152	354	1964
153	357	1961
154	359	1960
155	361	1956
156	363	1953
157	366	1950
158	368	1949
159	371	1949
160	373	1948
161	375	1944
162	377	1939
163	379	1934
164	381	1930
165	384	1930
166	386	1927
167	388	1922
168	390	1918
169	392	1917
170	395	1917
171	398	1918
172	400	1916
173	402	1911
174	404	1908
175	407	1905
176	409	1902
177	411	1899
178	413	1895
179	415	1892
180	417	1888
181	419	1886
182	422	1888
183	425	1886
184	427	1882
185	429	1879
186	431	1876
187	433	1872
188	435	1868
189	437	1866
190	441	1867
191	442	1863
192	444	1860
193	447	1857
194	449	1854
195	451	1852
196	454	1851
197	456	1850
198	459	1848
199	461	1847
200	464	1845
201	466	1844
202	470	1848
203	473	1848
204	476	1848
205	479	1846
206	481	1843
207	483	1839
208	485	1835
209	487	1834
210	489	1831
211	492	1831
212	494	1827
213	496	1825
214	498	1821
215	500	1817
216	502	1814
217	504	1810
218	506	1806
219	508	1802
220	509	1797
221	511	1793
222	513	1789
223	515	1787
224	518	1787
225	520	1783
226	523	1781
227	525	1778
228	527	1775
229	529	1772
230	532	1771
231	534	1769
232	536	1765
233	538	1762
234	540	1759
235	542	1756
236	544	1753
237	547	1751
238	549	1749
