iter	RMSE
0	163.2387709
1	160.9491454
2	158.8010205
3	156.8217295
4	154.4891506
5	152.9712935
6	151.3030201
7	149.2276855
8	147.0596077
9	145.0184042
10	142.8473271
11	140.7648633
12	138.6446123
13	136.8345324
14	134.9449591
15	133.2880329
16	131.4775262
17	129.8336076
18	128.5368123
19	127.0690192
20	125.4009148
21	124.1361761
22	122.44712
23	120.8581758
24	119.5426593
25	118.1368949
26	116.5194499
27	115.0746505
28	113.7614493
29	112.4478894
30	110.835598
31	109.6691989
32	108.7116991
33	107.2249886
34	105.8634414
35	104.676125
36	103.1371034
37	102.0362092
38	100.7223231
39	99.57054127
40	98.32291244
41	97.212211
42	96.06754194
43	94.75803252
44	93.73690663
45	92.65433887
46	91.58361342
47	90.6647186
48	89.48387699
49	88.51345511
50	87.45115139
51	86.45968095
52	85.41064418
53	84.46255622
54	83.83248155
55	83.01381342
56	82.08558099
57	81.16858757
58	80.40088977
59	79.56750666
60	78.86223711
61	78.0395924
62	77.48156723
63	76.56649612
64	75.87503322
65	74.97187477
66	74.24732245
67	73.38535837
68	72.6283673
69	71.94647025
70	71.13418087
71	70.31990613
72	69.58927887
73	68.94804515
74	68.26319089
75	67.63637094
76	66.93313596
77	66.29163312
78	65.68858742
79	65.13240467
80	64.52175646
81	63.81519154
82	63.24086947
83	62.73798329
84	62.19626282
85	61.73675407
86	61.30819327
87	60.75461057
88	60.20240611
89	59.71499871
90	59.07256485
91	58.55706373
92	57.98046086
93	57.34330799
94	56.69403535
95	56.24942536
96	55.71536585
97	55.18517641
98	54.73193352
99	54.14404433
100	53.6291589
101	53.23362842
102	52.82204786
103	52.36934825
104	51.94294384
105	51.50295243
106	51.04187844
107	50.55058658
108	50.04083023
109	49.64840128
110	49.17784224
111	48.7999405
112	48.33286487
113	47.89104252
114	47.37733033
115	46.94013783
116	46.52558359
117	46.20221736
118	45.77707056
119	45.4280797
120	45.02244225
121	44.72601078
122	44.35159272
123	43.9856559
124	43.57811792
125	43.17470788
126	42.74788482
127	42.44026973
128	42.08705167
129	41.76680428
130	41.5015745
131	41.1587047
132	40.82484316
133	40.47545659
134	40.16568097
135	39.80310169
136	39.4591679
137	39.08773537
138	38.79432672
139	38.47364554
140	38.16505318
141	37.88479571
142	37.55757877
143	37.20818857
144	36.9012231
145	36.62578499
146	36.28858765
147	36.01661189
148	35.70184923
149	35.45313148
150	35.17050525
151	34.88650454
152	34.62796041
153	34.3359259
154	34.09003686
155	33.82580146
156	33.51759912
157	33.2852368
158	33.01765985
159	32.75789323
160	32.45422153
161	32.20916655
162	31.93879643
163	31.67906754
164	31.44032907
165	31.174171
166	30.89985681
167	30.62177261
168	30.43170541
169	30.21526783
170	30.00539425
171	29.74877525
172	29.52098061
173	29.29019475
174	29.07272966
175	28.88888205
176	28.63046645
177	28.40454626
178	28.22469363
179	27.98873284
180	27.80975464
181	27.60066249
182	27.40569403
183	27.16529938
184	26.92223745
185	26.72468226
186	26.48086235
187	26.2710148
188	26.05466411
189	25.82488027
190	25.64554206
191	25.41500438
192	25.25255651
193	25.03892397
194	24.81443661
195	24.62527235
