iter	Logloss
0	0.6891275024
1	0.6845142365
2	0.6806604004
3	0.6748933411
4	0.6685472107
5	0.6627114105
6	0.656111145
7	0.6503076172
8	0.6466275024
9	0.641184082
10	0.6355822754
11	0.6304125214
12	0.6250839233
13	0.6207180786
14	0.6154330063
15	0.6109440613
16	0.6052451324
17	0.600242424
18	0.5951287079
19	0.5906369019
20	0.5856609344
21	0.5818714142
22	0.5780514908
23	0.5724342728
24	0.5673010635
25	0.5631352997
26	0.5584490204
27	0.5538298798
28	0.5507962799
29	0.5464944458
30	0.5431942368
31	0.5383781433
32	0.5349406052
33	0.5316939926
34	0.5269905853
35	0.5239357758
36	0.5207221603
37	0.5177122498
38	0.514798851
39	0.5109289169
40	0.5074063492
41	0.5033927155
42	0.5000361633
43	0.4977113342
44	0.4942713165
45	0.4900812912
46	0.4868713379
47	0.4843456268
48	0.4814022064
49	0.4784877014
50	0.475157814
51	0.4712580109
52	0.468989296
53	0.4661154556
54	0.4638068008
55	0.4610923004
56	0.457926178
57	0.4550417328
58	0.4527262878
59	0.4504029846
60	0.4468255234
61	0.4436373138
62	0.4404655838
63	0.4379644775
64	0.4366493225
65	0.4339115143
66	0.4309372711
67	0.4280448151
68	0.4254389572
69	0.4229462051
70	0.4200028229
71	0.4173411942
72	0.4154412842
73	0.4129963684
74	0.4104746246
75	0.408236351
76	0.4052226639
77	0.4029089737
78	0.4011777496
79	0.3994988251
80	0.3973368835
81	0.3945690918
82	0.3925005341
83	0.390863266
84	0.3890390778
85	0.3867933655
86	0.3846272278
87	0.3834744644
88	0.3816333008
89	0.3794858551
90	0.3780934906
91	0.3761870193
92	0.373918457
93	0.3724645233
94	0.3702705383
95	0.3686639023
96	0.3671066284
97	0.3647460938
98	0.3633483887
99	0.3618891144
100	0.3600129318
101	0.3582772064
102	0.3561326599
103	0.35436306
104	0.3522940826
105	0.3504699326
106	0.350007782
107	0.3488956833
108	0.3469441223
109	0.3455458832
110	0.3437636948
111	0.3423862839
112	0.3406750107
113	0.3394088745
114	0.3379593658
115	0.3364813232
116	0.3347442245
117	0.3329743576
118	0.3313051605
119	0.330009613
120	0.328175354
121	0.3266431046
122	0.3245911407
123	0.3228591156
124	0.3217895889
125	0.3199424171
126	0.3178658676
127	0.3172677231
128	0.3160086441
129	0.3144262695
130	0.313024044
131	0.3115113449
132	0.310473175
133	0.309174614
134	0.3077716446
135	0.3063572502
136	0.3050574684
137	0.3042388344
138	0.3030995178
139	0.3021370506
140	0.3007769394
141	0.2999928284
142	0.298937645
143	0.2975501251
144	0.2963217545
145	0.295683136
146	0.2947824669
147	0.2935545731
148	0.2923566818
149	0.291316452
150	0.2897844315
151	0.2884563065
152	0.2876417732
153	0.2861794472
154	0.2849731064
155	0.2838289833
156	0.2829356194
157	0.2814299965
158	0.2808234215
159	0.2794428062
160	0.2787140846
161	0.2776768112
162	0.2761960983
163	0.2751086426
164	0.2743767929
165	0.273452034
166	0.2721967125
167	0.2713016129
168	0.2701499939
169	0.269041748
170	0.2681566238
171	0.2675339508
172	0.2668896294
173	0.2659157562
174	0.2650858307
175	0.2643630028
176	0.2633629608
177	0.2625136948
178	0.261675663
179	0.2606120491
180	0.2596740341
181	0.2586935806
182	0.2576392555
183	0.2570084381
184	0.2560707283
185	0.2549767303
186	0.2539225769
187	0.253079834
188	0.2520679855
189	0.2510744476
190	0.2501237488
191	0.2493442917
192	0.2482535553
193	0.2475440216
194	0.2466345978
195	0.2457662201
196	0.2449160004
197	0.2441761398
198	0.243715477
199	0.2429156113
200	0.241967392
201	0.2414987946
202	0.240712204
203	0.2400471115
204	0.2391524506
205	0.2382801247
206	0.2377292442
207	0.2370103645
208	0.2365933228
209	0.2360331535
210	0.2353839874
211	0.2348023224
212	0.234014225
213	0.2332587433
214	0.2326855278
215	0.2322710419
216	0.2319654846
217	0.2314325905
218	0.2311104965
219	0.2305870819
220	0.2301570129
221	0.229566288
222	0.2289378738
223	0.2284700775
224	0.2274523354
225	0.2266501236
226	0.2260060883
227	0.2254843712
228	0.2248498154
229	0.2243772888
230	0.2239073563
231	0.2235873795
232	0.222667923
233	0.2220488358
234	0.2213593483
235	0.2205025864
236	0.219675827
237	0.2189842606
238	0.2183854485
239	0.2176719284
240	0.2170996666
241	0.2164814758
242	0.215699482
243	0.2153604126
244	0.2150890541
245	0.2145440292
246	0.2140497589
247	0.2133557701
248	0.2128479004
249	0.2124439621
250	0.2119675446
251	0.2114581299
252	0.2110499573
253	0.2105054092
254	0.2101761627
255	0.2093530846
256	0.2088256073
257	0.2081969452
258	0.2075353241
259	0.2069245911
260	0.2064667892
261	0.2060403824
262	0.2057870865
263	0.2055818176
264	0.2051368332
265	0.2047074127
266	0.2043807602
267	0.2039925957
268	0.2035237885
269	0.2028201675
270	0.202547493
271	0.2018110657
272	0.2010381126
273	0.2004559708
274	0.1998132896
275	0.1993670654
276	0.1991225815
277	0.1984923553
278	0.198235836
279	0.1977737045
280	0.1973413086
281	0.1970069122
282	0.196773777
283	0.1964947891
284	0.1962414932
285	0.1958021736
286	0.195187645
287	0.1949212265
288	0.1946471786
289	0.1942535591
290	0.1935758781
291	0.1931684303
292	0.1929197884
293	0.1924020576
294	0.1921068382
295	0.1915887833
296	0.191334343
297	0.1907978821
298	0.1903320122
299	0.189963131
300	0.189374733
301	0.188967247
302	0.1887317467
303	0.1881661606
304	0.1877549362
305	0.1874973106
306	0.1869567299
307	0.1867728233
308	0.1864193344
309	0.18608078
310	0.1858852768
311	0.1853544235
312	0.1848999023
313	0.184569397
314	0.1842161942
315	0.1837052536
316	0.1832934189
317	0.1830051231
318	0.1827463531
319	0.1825796318
320	0.1823646545
321	0.1818759537
322	0.1815649033
323	0.1811346054
324	0.1807629776
325	0.1803776169
326	0.1801185608
327	0.1796784401
328	0.179367218
329	0.179165554
330	0.1788233566
331	0.1783929634
332	0.1780472755
333	0.1776263046
334	0.177225399
335	0.177016449
336	0.1766620445
337	0.1761986923
338	0.1760222435
339	0.175799675
340	0.1754338837
341	0.175156765
342	0.1748455811
343	0.1745676994
344	0.1742154694
345	0.1735179901
346	0.1732497597
347	0.1729698563
348	0.172543602
