iter	RMSE
0	74682.26971
1	72324.0918
2	70127.23353
3	68136.32597
4	66245.48493
5	64228.21577
6	62336.94093
7	60623.98145
8	58927.10885
9	57284.28753
10	55784.73346
11	54365.87133
12	52964.41631
13	51651.82865
14	50256.49485
15	49040.78411
16	47898.31725
17	46847.90987
18	45744.22375
19	44803.77604
20	43857.38635
21	42908.8704
22	42066.68519
23	41244.02162
24	40395.79938
25	39639.76131
26	38917.27406
27	38246.61883
28	37558.05988
29	36911.67128
30	36373.58726
31	35845.52456
32	35160.08174
33	34661.44024
34	34130.70137
35	33620.91023
36	33130.46981
37	32615.75924
38	32211.91024
39	31784.40699
40	31324.61563
41	30905.29221
42	30538.56791
43	30189.77282
44	29768.16623
45	29478.63074
46	29131.75442
47	28803.62135
48	28486.64887
49	28200.19582
50	27890.4322
51	27618.9161
52	27336.97288
53	27111.45186
54	26862.24997
55	26614.8229
56	26389.19129
57	26148.79264
58	25925.53102
59	25730.71266
60	25529.79036
61	25334.65134
62	25109.80456
63	24926.10735
64	24750.28752
65	24598.95603
66	24448.62177
67	24281.83568
68	24134.00176
69	23990.53852
70	23828.62191
71	23687.89037
72	23523.26579
73	23408.10158
74	23282.77597
75	23154.93952
76	23028.7567
77	22921.99401
78	22818.61924
79	22699.05354
80	22573.92474
81	22440.18608
82	22357.64331
83	22224.45816
84	22107.62144
85	21991.42904
86	21917.63922
87	21800.23747
88	21694.47712
89	21615.32702
90	21540.37858
91	21426.77953
92	21362.42101
93	21260.22256
94	21180.49692
95	21124.92482
96	21063.04418
97	20948.21166
98	20863.2275
99	20781.31123
100	20708.0082
101	20620.14196
102	20544.17186
103	20490.3477
104	20415.03149
105	20343.75554
106	20261.23901
107	20178.49082
108	20120.97351
109	20046.94205
110	19983.41587
111	19928.51953
112	19897.17882
113	19854.24791
114	19790.56949
115	19720.79051
116	19658.43676
117	19598.3719
118	19530.03458
119	19475.3452
120	19418.5131
121	19372.7918
122	19339.46581
123	19304.65433
124	19257.76092
125	19202.17928
126	19139.85103
127	19107.44432
128	19061.82503
129	19000.93446
130	18962.32581
131	18919.43849
132	18873.35554
133	18835.9798
134	18777.77694
135	18722.35455
136	18668.21646
137	18615.9418
138	18593.84109
139	18550.1608
140	18519.10264
141	18468.70214
142	18429.74512
143	18390.76093
144	18380.87781
145	18355.4336
146	18310.56925
147	18262.70559
148	18253.27358
149	18228.54744
150	18191.02602
151	18150.97948
152	18121.33631
153	18074.79605
154	18041.92355
155	18006.8912
156	17963.25402
157	17943.30506
158	17909.7562
159	17880.50012
160	17851.65917
161	17818.21184
162	17781.54764
163	17751.11842
164	17703.74946
165	17667.0147
166	17625.83381
167	17596.78232
168	17566.05067
169	17527.31047
170	17512.65934
171	17484.7485
172	17451.09896
173	17423.01767
174	17404.33084
175	17370.37712
176	17334.82362
177	17308.03412
178	17289.2317
179	17255.00668
180	17228.41089
181	17199.52076
182	17161.72741
183	17145.6748
184	17112.81481
185	17107.52439
186	17082.43045
187	17048.99636
188	17038.84282
189	17017.88181
190	16991.57985
191	16949.47932
192	16928.84531
193	16903.53717
194	16895.3386
195	16860.15061
196	16835.9882
197	16796.96855
198	16754.90949
199	16718.60054
200	16685.21763
201	16649.58584
202	16641.78605
203	16636.33565
204	16602.59867
205	16568.46382
206	16553.84309
207	16518.50705
208	16483.16855
209	16447.8605
210	16440.90172
211	16408.93287
212	16395.48127
213	16363.49345
214	16321.96726
215	16296.38564
216	16284.54723
217	16268.68501
218	16244.3485
219	16211.28039
220	16190.38138
